DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,Arrest,LarcenyCode,ObjectID
2019/07/19 00:00:00+00,0330,0330,1200 JAMES ST     ,BURGLARY,,N/A,2988
2019/07/19 00:00:00+00,1745,1812,1200 MIDLAND AV     ,AGGRAVATED ASSAULT,Yes,N/A,2989
2019/07/19 00:00:00+00,1640,1640,1400 BURNET AV     ,LARCENY,,From Motor Vehicle,2990
2019/07/19 00:00:00+00,0900,2230,200 LAFAYETTE RD     ,BURGLARY,,From Building,2991
2019/07/19 00:00:00+00,1600,1600,2200 E  GENESEE ST     ,MV THEFT,,Motor Vehicle,2992
2019/07/19 00:00:00+00,0000,0000,300 AUDUBON PKWY   ,LARCENY,,All Other,2993
2019/07/19 00:00:00+00,1504,1510,300 W  FAYETTE ST     ,AGGRAVATED ASSAULT,Yes,N/A,2994
2019/07/19 00:00:00+00,1730,2100,400 WILKINSON ST     ,LARCENY,,All Other,2995
2019/07/19 00:00:00+00,1400,1400,500 DARLINGTON RD   ,LARCENY,,All Other,2996
2019/07/19 00:00:00+00,1954,1954,500 E  BRIGHTON AV     ,ROBBERY,Yes,All Other,2997
2019/07/19 00:00:00+00,1951,1951,600 BUTTERNUT ST     ,MV THEFT,Yes,Shoplifting,2998
2019/07/19 00:00:00+00,1416,1416,600 BUTTERNUT ST     ,LARCENY,Yes,,2999
2019/07/19 00:00:00+00,1700,2200,800 E  BRIGHTON AV     ,LARCENY,,All Other,3000
2019/07/19 00:00:00+00,0810,0810,900 HARRISON ST     ,LARCENY,,From Motor Vehicle,3001
2019/07/20 00:00:00+00,1030,1127,1 DESTINY USA DR,LARCENY,,All Other,3002
2019/07/20 00:00:00+00,2350,2350,1 DESTINY USA DR,LARCENY,,Shoplifting,3003
2019/07/20 00:00:00+00,2300,0700,100 ONONDAGA AV     ,LARCENY,,Of Bicycle,3004
2019/07/20 00:00:00+00,2009,2009,100 REMINGTON AVE    ,BURGLARY,Yes,N/A,3005
2019/07/20 00:00:00+00,0415,0419,100 SCHILLER AV     ,AGGRAVATED ASSAULT,Yes,N/A,3006
2019/07/20 00:00:00+00,1300,1500,1300 BURNET AV     ,LARCENY,,From Motor Vehicle,3007
2019/07/20 00:00:00+00,1749,1804,1800 W  FAYETTE ST     ,LARCENY,,Shoplifting,3008
2019/07/20 00:00:00+00,0125,0125,200 KIRK AV     ,ROBBERY,,All Other,3009
2019/07/20 00:00:00+00,2145,2145,200 STOLP AV     ,LARCENY,,All Other,3010
2019/07/20 00:00:00+00,2014,2014,200 W  BRIGHTON AV     ,LARCENY,,All Other,3011
2019/07/20 00:00:00+00,0000,0000,200 W  SENECA TPKE   ,LARCENY,,From Motor Vehicle,3012
2019/07/20 00:00:00+00,1800,1500,300 HUSDON ST     ,BURGLARY,,N/A,3013
2019/07/20 00:00:00+00,0241,0241,300 N  LOWELL AV     ,LARCENY,,,3014
2019/07/20 00:00:00+00,1725,1725,400 W  ONONDAGA ST     ,ROBBERY,,Pocket Picking,3015
2019/07/20 00:00:00+00,1600,2000,500 BUTTERNUT ST     ,LARCENY,,From Motor Vehicle,3016
2019/07/20 00:00:00+00,2329,2329,500 VALLEY DR     ,AGGRAVATED ASSAULT,Yes,N/A,3017
2019/07/20 00:00:00+00,1200,1200,500 WILKINSON ST     ,MV THEFT,,Motor Vehicle,3018
2019/07/20 00:00:00+00,1059,1059,600 S  CLINTON ST     ,LARCENY,,Of Bicycle,3019
2019/07/20 00:00:00+00,1530,1530,700 W  ONONDAGA ST     ,LARCENY,,From Motor Vehicle,3020
2019/07/20 00:00:00+00,0305,0320,800 ERIE BLVD W ,LARCENY,Yes,Shoplifting,3021
2019/07/20 00:00:00+00,0800,0800,900 ERIE BLVD W ,MV THEFT,,Motor Vehicle,3022
2019/07/20 00:00:00+00,1900,1900,900 GLENWOOD AV     ,LARCENY,,From Building,3023
2019/07/20 00:00:00+00,1600,1839,900 PARK ST     ,LARCENY,Yes,All Other,3024
2019/07/21 00:00:00+00,2000,1825,100 FORDHAM RD     ,LARCENY,,From Motor Vehicle,3025
2019/07/21 00:00:00+00,0210,0219,100 JAMESVILLE AV     ,ROBBERY,,All Other,3026
2019/07/21 00:00:00+00,2100,1830,100 TENNYSON AV     ,LARCENY,,From Motor Vehicle,3027
2019/07/21 00:00:00+00,2250,2250,100 TYLER CT     ,ROBBERY,,All Other,3028
2019/07/21 00:00:00+00,0028,0028,100 W  FAYETTE ST     ,AGGRAVATED ASSAULT,Yes,N/A,3029
2019/07/21 00:00:00+00,2100,0230,100 WALTON ST     ,LARCENY,,From Motor Vehicle,3030
2019/07/21 00:00:00+00,0130,0610,200 DORCHESTER AV     ,LARCENY,,From Motor Vehicle,3031
2019/07/21 00:00:00+00,2100,0900,200 N  LOWELL AV     ,LARCENY,,From Motor Vehicle,3032
2019/07/21 00:00:00+00,2234,2240,300 KELLOGG ST     ,LARCENY,Yes,All Other,3033
2019/07/21 00:00:00+00,0601,0601,300 TURTLE ST     ,AGGRAVATED ASSAULT,,N/A,3034
2019/07/21 00:00:00+00,1315,1332,400 JAMES ST     ,ROBBERY,,All Other,3035
2019/07/21 00:00:00+00,2340,0305,400 KIRK AV     ,BURGLARY,,From Building,3036
2019/07/21 00:00:00+00,2000,2000,500 BUTTERNUT ST     ,LARCENY,,Shoplifting,3037
2019/07/21 00:00:00+00,1200,1000,600 TOMPKINS ST     ,LARCENY,,From Motor Vehicle,3038
2019/07/21 00:00:00+00,0210,0226,800 BUTTERNUT ST     ,LARCENY,Yes,All Other,3039
2019/07/21 00:00:00+00,1200,1200,900 JAMES ST     ,LARCENY,,All Other,3040
2019/07/22 00:00:00+00,1030,1538,100 RONEY LN     ,LARCENY,,From Building,3041
2019/07/22 00:00:00+00,2140,2140,100 W  WILLOW ST     ,LARCENY,Yes,,3042
2019/07/22 00:00:00+00,0003,0003,1000 WOLF ST     ,MV THEFT,,Motor Vehicle,3043
2019/07/22 00:00:00+00,2000,0530,1300 E  WATER ST     ,LARCENY,,From Motor Vehicle,3044
2019/07/22 00:00:00+00,1000,1600,200 JOHN ST     ,BURGLARY,,N/A,3045
2019/07/22 00:00:00+00,1700,0630,2400 GRANT BLVD   ,LARCENY,,All Other,3046
2019/07/22 00:00:00+00,1400,2216,300 ROBINSON ST     ,MV THEFT,Yes,All Other,3047
2019/07/22 00:00:00+00,1056,1056,400 CRADDOCK ST     ,BURGLARY,,N/A,3048
2019/07/22 00:00:00+00,0807,1117,400 SUNSET AV     ,AGGRAVATED ASSAULT,Yes,N/A,3049
2019/07/22 00:00:00+00,1700,2100,4000 S  SALINA ST     ,LARCENY,,From Motor Vehicle,3050
2019/07/22 00:00:00+00,1358,1358,500 BUTTERNUT ST     ,LARCENY,Yes,Shoplifting,3051
2019/07/22 00:00:00+00,1803,1803,600 BUTTERNUT ST     ,LARCENY,Yes,Shoplifting,3052
2019/07/22 00:00:00+00,1700,2345,600 MARCELLUS ST     ,LARCENY,,From Motor Vehicle,3053
2019/07/22 00:00:00+00,0550,0555,700 E  GENESEE ST     ,MV THEFT,,Motor Vehicle,3054
2019/07/22 00:00:00+00,1700,1700,700 JAMES ST     ,LARCENY,,All Other,3055
2019/07/22 00:00:00+00,0019,0019,900 E  BRIGHTON AV     ,AGGRAVATED ASSAULT,,N/A,3056
2019/07/22 00:00:00+00,1700,0830,900 W  LAFAYETTE AV     ,BURGLARY,,From Building,3057
2019/07/23 00:00:00+00,1451,1451,1 DESTINY USA DR,LARCENY,Yes,From Building,3058
2019/07/23 00:00:00+00,1830,2045,1 DESTINY USA DR,LARCENY,,All Other,3059
2019/07/23 00:00:00+00,0000,0000,100 LINWILL TER    ,LARCENY,,All Other,3060
2019/07/23 00:00:00+00,1500,1240,100 STEUBEN ST     ,MV THEFT,,Motor Vehicle,3061
2019/07/23 00:00:00+00,1900,2119,100 W  FAYETTE ST     ,LARCENY,,From Motor Vehicle,3062
2019/07/23 00:00:00+00,0740,0740,100 WILSON ST     ,LARCENY,,From Motor Vehicle,3063
2019/07/23 00:00:00+00,2345,0745,1000 JAMES ST     ,LARCENY,,From Motor Vehicle,3064
2019/07/23 00:00:00+00,1320,1330,1100 S  SALINA ST     ,LARCENY,,From Motor Vehicle,3065
2019/07/23 00:00:00+00,1200,1200,200 E  WASHINGTON ST     ,LARCENY,,All Other,3066
2019/07/23 00:00:00+00,0700,0700,200 FITCH ST     ,LARCENY,,From Building,3067
2019/07/23 00:00:00+00,1800,1245,200 HICKOK AV     ,MV THEFT,,Motor Vehicle,3068
2019/07/23 00:00:00+00,2013,0457,200 W  JEFFERSON ST     ,BURGLARY,,From Building,3069
2019/07/23 00:00:00+00,0416,0416,300 ROBINSON ST     ,LARCENY,,All Other,3070
2019/07/23 00:00:00+00,0250,0301,300 S  WARREN ST     ,BURGLARY,,From Building,3071
2019/07/23 00:00:00+00,1100,0700,300 W  BEARD AV     ,LARCENY,,From Building,3072
2019/07/23 00:00:00+00,1600,1607,400 EUCLID AV     ,LARCENY,,Of Bicycle,3073
2019/07/23 00:00:00+00,1230,1300,4700 S  SALINA ST     ,AGGRAVATED ASSAULT,,N/A,3074
2019/07/23 00:00:00+00,1533,1533,500 GIFFORD ST     ,AGGRAVATED ASSAULT,Yes,N/A,3075
2019/07/23 00:00:00+00,1200,1200,600 HAZELWOOD AV     ,LARCENY,,All Other,3076
2019/07/23 00:00:00+00,0130,0146,600 MOUNTAINVIEW AV     ,LARCENY,,From Motor Vehicle,3077
2019/07/23 00:00:00+00,1030,1045,600 ONONDAGA AV     ,AGGRAVATED ASSAULT,Yes,Pocket Picking,3078
2019/07/23 00:00:00+00,1200,1200,700 ULSTER ST     ,BURGLARY,,From Building,3079
2019/07/23 00:00:00+00,1500,1502,900 BELLEVUE AV     ,AGGRAVATED ASSAULT,Yes,N/A,3080
2019/07/24 00:00:00+00,1745,2000,100 CHESTER ST     ,BURGLARY,,From Building,3081
2019/07/24 00:00:00+00,1141,1151,100 DAVIS ST     ,LARCENY,,From Motor Vehicle,3082
2019/07/24 00:00:00+00,1608,1620,100 STADIUM PL     ,LARCENY,,From Motor Vehicle,3083
2019/07/24 00:00:00+00,1608,1620,100 STADIUM PL     ,LARCENY,,From Motor Vehicle,3084
2019/07/24 00:00:00+00,0214,0243,1000 W  FAYETTE ST     ,BURGLARY,,From Building,3085
2019/07/24 00:00:00+00,0730,0730,1300 BELLEVUE AV     ,LARCENY,,From Motor Vehicle,3086
2019/07/24 00:00:00+00,0151,0151,1700 ERIE BLVD E ,LARCENY,,All Other,3087
2019/07/24 00:00:00+00,1530,1610,200 CRIPPEN AV     ,BURGLARY,,From Building,3088
2019/07/24 00:00:00+00,1730,1730,200 WALTON ST     ,LARCENY,,From Motor Vehicle,3089
2019/07/24 00:00:00+00,2000,1440,200 WARNER AV     ,BURGLARY,,All Other,3090
2019/07/24 00:00:00+00,2031,2031,300 PROSPECT AV     ,LARCENY,,All Other,3091
2019/07/24 00:00:00+00,1715,1721,3000 MIDLAND AV     ,AGGRAVATED ASSAULT,Yes,N/A,3092
2019/07/24 00:00:00+00,1612,1612,4700 ONONDAGA BLVD   ,LARCENY,,From Building,3093
2019/07/24 00:00:00+00,1859,1859,900 IRVING AV     ,LARCENY,Yes,From Building,3094
2019/07/25 00:00:00+00,2235,1709,1 DESTINY USA DR,LARCENY,,From Building,3095
2019/07/25 00:00:00+00,0000,1600,100 DELONG AV     ,BURGLARY,,N/A,3096
2019/07/25 00:00:00+00,0454,0500,100 DEWITT ST     ,LARCENY,,All Other,3097
2019/07/25 00:00:00+00,0000,0000,100 PATTISON ST     ,LARCENY,,From Motor Vehicle,3098
2019/07/25 00:00:00+00,0500,0852,100 REED AV     ,LARCENY,,All Other,3099
2019/07/25 00:00:00+00,0630,1014,200 KIRKPATRICK ST     ,LARCENY,Yes,All Other,3100
2019/07/25 00:00:00+00,2230,2230,200 SEWARD ST     ,AGGRAVATED ASSAULT,Yes,N/A,3101
2019/07/25 00:00:00+00,0000,0000,200 WALL ST     ,LARCENY,,All Other,3102
2019/07/25 00:00:00+00,1200,2040,200 WARNER AV     ,LARCENY,Yes,All Other,3103
2019/07/25 00:00:00+00,0030,0030,300 DEWITT RD     ,LARCENY,,All Other,3104
2019/07/25 00:00:00+00,1413,1413,400 BEAR ST     ,BURGLARY,Yes,From Building,3105
2019/07/25 00:00:00+00,1000,1330,600 MONTGOMERY ST     ,MV THEFT,,Motor Vehicle,3106
2019/07/25 00:00:00+00,0440,0440,900 JAMES ST     ,LARCENY,,From Motor Vehicle,3107
2019/07/26 00:00:00+00,0457,0457,100 BALLANTYNE RD     ,ROBBERY,,All Other,3108
2019/07/26 00:00:00+00,0000,0630,100 CLAIRE RD     ,MV THEFT,,Motor Vehicle,3109
2019/07/26 00:00:00+00,0159,0159,100 DAWES AV     ,BURGLARY,,From Building,3110
2019/07/26 00:00:00+00,0635,0635,100 LAKEVIEW AV     ,AGGRAVATED ASSAULT,Yes,N/A,3111
2019/07/26 00:00:00+00,1500,1500,100 MARSHALL ST     ,LARCENY,Yes,Shoplifting,3112
2019/07/26 00:00:00+00,2200,0700,1000 JAMES ST     ,BURGLARY,,All Other,3113
2019/07/26 00:00:00+00,0123,0123,1800 E  FAYETTE ST     ,MV THEFT,,Motor Vehicle,3114
2019/07/26 00:00:00+00,1300,0700,200 E  WATER ST     ,BURGLARY,,From Building,3115
2019/07/26 00:00:00+00,1800,1810,2000 SOUTH AV     ,BURGLARY,,From Building,3116
2019/07/26 00:00:00+00,1742,1742,400 SPENCER ST     ,LARCENY,,All Other,3117
2019/07/26 00:00:00+00,2022,2022,500 BUTTERNUT ST     ,LARCENY,Yes,Shoplifting,3118
2019/07/26 00:00:00+00,1000,1000,500 S  FRANKLIN ST     ,LARCENY,,Pocket Picking,3119
2019/07/26 00:00:00+00,1803,1803,600 BUTTERNUT ST     ,ROBBERY,,From Building,3120
2019/07/26 00:00:00+00,0900,1230,700 E  GENESEE ST     ,LARCENY,Yes,All Other,3121
2019/07/26 00:00:00+00,0800,1000,700 W  GENESEE ST     ,LARCENY,,From Motor Vehicle,3122
2019/07/26 00:00:00+00,1105,1105,900 CARBON ST     ,AGGRAVATED ASSAULT,,N/A,3123
2019/07/27 00:00:00+00,1200,1200,0 CENTENNIAL DR     ,LARCENY,,All Other,3124
2019/07/27 00:00:00+00,2100,1026,0 CENTENNIAL DR     ,BURGLARY,,From Building,3125
2019/07/27 00:00:00+00,0730,0730,0 ERIE BLVD WAY    ,LARCENY,,All Other,3126
2019/07/27 00:00:00+00,1543,1543,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,3127
2019/07/27 00:00:00+00,1625,1625,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,3128
2019/07/27 00:00:00+00,0050,0050,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,3129
2019/07/27 00:00:00+00,1200,1200,100 E  FAYETTE ST     ,BURGLARY,,From Building,3130
2019/07/27 00:00:00+00,0000,0000,100 GIFFORD ST     ,LARCENY,,From Motor Vehicle,3131
2019/07/27 00:00:00+00,1535,1535,100 HIGHLAND AV     ,LARCENY,,All Other,3132
2019/07/27 00:00:00+00,0225,0225,100 KENMORE AV     ,BURGLARY,,All Other,3133
2019/07/27 00:00:00+00,1900,2245,100 W  WASHINGTON ST     ,MV THEFT,,Motor Vehicle,3134
2019/07/27 00:00:00+00,1615,1615,1400 BURNET AV     ,LARCENY,,From Motor Vehicle,3135
2019/07/27 00:00:00+00,1931,1931,1400 BUTTERNUT ST     ,MV THEFT,Yes,Motor Vehicle,3136
2019/07/27 00:00:00+00,0800,1100,1700 W  GENESEE ST     ,LARCENY,,From Motor Vehicle,3137
2019/07/27 00:00:00+00,0000,0400,200 BAKER AV     ,BURGLARY,,All Other,3138
2019/07/27 00:00:00+00,2300,0730,200 BUCKINGHAM AV     ,LARCENY,,From Motor Vehicle,3139
2019/07/27 00:00:00+00,2200,2200,300 LOOMIS AV     ,BURGLARY,,From Building,3140
2019/07/27 00:00:00+00,1950,1950,300 N  MIDLER AV     ,ROBBERY,Yes,All Other,3141
2019/07/27 00:00:00+00,1600,1630,300 W  FAYETTE ST     ,LARCENY,,From Motor Vehicle,3142
2019/07/27 00:00:00+00,2000,1000,300 WINTON ST     ,MV THEFT,,Motor Vehicle,3143
2019/07/27 00:00:00+00,2315,0800,400 ERIE ST     ,BURGLARY,,From Building,3144
2019/07/27 00:00:00+00,0745,0549,400 LILLIAN AV     ,AGGRAVATED ASSAULT,Yes,N/A,3145
2019/07/27 00:00:00+00,0615,0620,400 S  SALINA ST     ,LARCENY,,All Other,3146
2019/07/27 00:00:00+00,0900,0949,400 W  ONONDAGA ST     ,BURGLARY,,N/A,3147
2019/07/27 00:00:00+00,2200,2200,800 ERIE BLVD W ,LARCENY,,From Motor Vehicle,3148
2019/07/27 00:00:00+00,1338,1338,800 JAMES ST     ,MV THEFT,Yes,Motor Vehicle,3149
2019/07/27 00:00:00+00,0233,0233,900 HIAWATHA BLVD   ,MV THEFT,Yes,Motor Vehicle,3150
2019/07/28 00:00:00+00,1624,1624,0         ,LARCENY,Yes,Shoplifting,3151
2019/07/28 00:00:00+00,1500,1500,1 DESTINY USA DR,LARCENY,,Shoplifting,3152
2019/07/28 00:00:00+00,0330,0800,100 BUTLER ST     ,MV THEFT,,Motor Vehicle,3153
2019/07/28 00:00:00+00,1603,1603,100 EVANS ST     ,LARCENY,Yes,All Other,3154
2019/07/28 00:00:00+00,1850,1910,100 JASPER ST     ,LARCENY,,All Other,3155
2019/07/28 00:00:00+00,1330,1330,100 JUDSON ST     ,LARCENY,,Of Bicycle,3156
2019/07/28 00:00:00+00,1702,1707,100 MOUNT OLYMPUS DR     ,LARCENY,,From Motor Vehicle,3157
2019/07/28 00:00:00+00,2356,2356,100 SHELDON AV     ,MV THEFT,Yes,Motor Vehicle,3158
2019/07/28 00:00:00+00,1311,1311,100 SIMON DR     ,LARCENY,,From Building,3159
2019/07/28 00:00:00+00,0630,0630,100 SOUTH AV     ,BURGLARY,,From Building,3160
2019/07/28 00:00:00+00,1116,1116,1000 COL EILEEN COLLINS BLVD   ,MV THEFT,,Motor Vehicle,3161
2019/07/28 00:00:00+00,2100,0800,1000 VALLEY DR     ,LARCENY,,From Building,3162
2019/07/28 00:00:00+00,1159,0600,1100 STOLP AV     ,BURGLARY,,All Other,3163
2019/07/28 00:00:00+00,2125,2130,1100 WESTCOTT ST     ,LARCENY,,All Other,3164
2019/07/28 00:00:00+00,2000,1200,200 COLERIDGE AV     ,BURGLARY,,From Motor Vehicle,3165
2019/07/28 00:00:00+00,1926,1927,200 GARFIELD AV     ,AGGRAVATED ASSAULT,Yes,Motor Vehicle,3166
2019/07/28 00:00:00+00,1100,1600,200 SMITH RD     ,BURGLARY,Yes,From Building,3167
2019/07/28 00:00:00+00,0745,0745,200 SWANSEA DR     ,LARCENY,,From Motor Vehicle,3168
2019/07/28 00:00:00+00,2000,1130,200 VILLAGE DR     ,MV THEFT,,Motor Vehicle,3169
2019/07/28 00:00:00+00,0552,0552,2800 S  SALINA ST     ,ROBBERY,Yes,N/A,3170
2019/07/28 00:00:00+00,2130,0530,300 SHIRLEY DR     ,MV THEFT,,Motor Vehicle,3171
2019/07/28 00:00:00+00,1405,1405,300 W  ONONDAGA ST     ,LARCENY,,All Other,3172
2019/07/28 00:00:00+00,1137,1137,300 W  PLEASANT AV     ,MV THEFT,,Motor Vehicle,3173
2019/07/28 00:00:00+00,2300,1430,500 PLUM ST     ,LARCENY,,From Motor Vehicle,3174
2019/07/28 00:00:00+00,0600,0600,900 JAMESVILLE AV     ,LARCENY,,From Motor Vehicle,3175
2019/07/29 00:00:00+00,2245,2218,1 DESTINY USA DR,LARCENY,,Shoplifting,3176
2019/07/29 00:00:00+00,1800,1800,1 DESTINY USA DR,LARCENY,Yes,All Other,3177
2019/07/29 00:00:00+00,1159,1159,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,3178
2019/07/29 00:00:00+00,1203,1203,100 CONSTELLATION WAY  N ,MV THEFT,,Motor Vehicle,3179
2019/07/29 00:00:00+00,2200,2210,100 DICKERSON ST     ,ROBBERY,Yes,N/A,3180
2019/07/29 00:00:00+00,0900,0900,100 HARVARD PL     ,LARCENY,,All Other,3181
2019/07/29 00:00:00+00,1311,1200,100 JAMESVILLE AVE    ,LARCENY,,All Other,3182
2019/07/29 00:00:00+00,2045,2055,100 MARSHALL ST     ,LARCENY,,All Other,3183
2019/07/29 00:00:00+00,1551,1551,1200 SOUTH AV     ,LARCENY,Yes,Shoplifting,3184
2019/07/29 00:00:00+00,1450,1450,1500 ERIE BLVD E ,LARCENY,,All Other,3185
2019/07/29 00:00:00+00,1900,0600,1900 CALEB AV     ,LARCENY,,From Motor Vehicle,3186
2019/07/29 00:00:00+00,0001,0001,200 BARRETT ST     ,AGGRAVATED ASSAULT,,N/A,3187
2019/07/29 00:00:00+00,0800,0800,200 BUCKINGHAM AV     ,LARCENY,,From Motor Vehicle,3188
2019/07/29 00:00:00+00,0730,0730,200 E  WATER ST     ,LARCENY,Yes,From Motor Vehicle,3189
2019/07/29 00:00:00+00,2248,2248,200 FILLMORE AV     ,AGGRAVATED ASSAULT,Yes,,3190
2019/07/29 00:00:00+00,0415,0415,200 HERALD PL     ,LARCENY,,From Motor Vehicle,3191
2019/07/29 00:00:00+00,1430,1715,200 STOLP AV     ,LARCENY,,From Motor Vehicle,3192
2019/07/29 00:00:00+00,1600,1805,200 TURTLE ST     ,BURGLARY,,From Building,3193
2019/07/29 00:00:00+00,1325,1425,200 W  JEFFERSON ST     ,LARCENY,,From Building,3194
2019/07/29 00:00:00+00,1830,1830,2000 E  FAYETTE ST     ,ROBBERY,,All Other,3195
2019/07/29 00:00:00+00,0020,0020,2500 ERIE BLVD   ,LARCENY,,Shoplifting,3196
2019/07/29 00:00:00+00,0541,0541,3300 S  SALINA ST     ,LARCENY,,Purse Snatch,3197
2019/07/29 00:00:00+00,0645,0645,400 HUBBELL AV     ,LARCENY,,From Motor Vehicle,3198
2019/07/29 00:00:00+00,1150,1150,400 N  FRANKLIN ST     ,LARCENY,,Purse Snatch,3199
2019/07/29 00:00:00+00,2017,2017,500         ,AGGRAVATED ASSAULT,,N/A,3200
2019/07/29 00:00:00+00,0239,0239,600 NIAGARA ST     ,MV THEFT,Yes,Motor Vehicle,3201
2019/07/29 00:00:00+00,1700,1430,900 ERIE BLVD W ,LARCENY,,All Other,3202
2019/07/30 00:00:00+00,1700,1800,100 CORDOVA ST     ,BURGLARY,,All Other,3203
2019/07/30 00:00:00+00,0000,0000,100 CROLY ST     ,LARCENY,,All Other,3204
2019/07/30 00:00:00+00,2030,0500,100 ELK ST     ,LARCENY,,From Motor Vehicle,3205
2019/07/30 00:00:00+00,1300,1300,100 W  FAYETTE ST     ,LARCENY,,From Motor Vehicle,3206
2019/07/30 00:00:00+00,1330,1330,1000 MILTON AV     ,LARCENY,,All Other,3207
2019/07/30 00:00:00+00,0530,0530,200 KIRK AV     ,BURGLARY,,N/A,3208
2019/07/30 00:00:00+00,0644,0644,200 N  STATE ST     ,LARCENY,,Shoplifting,3209
2019/07/30 00:00:00+00,0900,1130,300 DOUGLAS ST     ,BURGLARY,,From Building,3210
2019/07/30 00:00:00+00,0000,0000,300 W  NEWELL ST   ,LARCENY,,All Other,3211
2019/07/30 00:00:00+00,1717,1717,500 S  STATE ST     ,LARCENY,,Motor Vehicle,3212
2019/07/30 00:00:00+00,1125,1125,600 W  ONONDGA ST     ,LARCENY,,All Other,3213
2019/07/31 00:00:00+00,0755,0755,100 E  ONONDAGA ST     ,LARCENY,,All Other,3214
2019/07/31 00:00:00+00,1230,1335,100 HIGH ST     ,BURGLARY,,All Other,3215
2019/07/31 00:00:00+00,1528,1528,100 HOUSTON AV     ,AGGRAVATED ASSAULT,Yes,N/A,3216
2019/07/31 00:00:00+00,2245,0029,100 MAPLE TER    ,LARCENY,Yes,From Building,3217
2019/07/31 00:00:00+00,1307,1308,100 SHERWOOD AV     ,AGGRAVATED ASSAULT,Yes,N/A,3218
2019/07/31 00:00:00+00,2200,2300,1300 BURNET AV     ,LARCENY,,From Motor Vehicle,3219
2019/07/31 00:00:00+00,1954,1954,1400 JAMES ST     ,ROBBERY,,Purse Snatch,3220
2019/07/31 00:00:00+00,1157,1157,1600 W  ONONDAGA ST     ,AGGRAVATED ASSAULT,Yes,N/A,3221
2019/07/31 00:00:00+00,1600,1600,1900 Erie E BLVD   ,LARCENY,,All Other,3222
2019/07/31 00:00:00+00,2200,0930,200 FERNDALE DR     ,LARCENY,,From Motor Vehicle,3223
2019/07/31 00:00:00+00,0330,0400,300 HOPE AV     ,LARCENY,,From Building,3224
2019/07/31 00:00:00+00,0245,0245,300 MERRITT AV     ,BURGLARY,Yes,From Building,3225
2019/07/31 00:00:00+00,1330,1130,400 TEMPLE ST     ,BURGLARY,,From Building,3226
2019/07/31 00:00:00+00,0404,0404,4300 S  SALINA ST     ,BURGLARY,,Shoplifting,3227
2019/07/31 00:00:00+00,0000,0400,700 BUTTERNUT ST     ,ROBBERY,,All Other,3228
2019/07/31 00:00:00+00,1200,1515,800 N  SALINA ST     ,BURGLARY,,From Building,3229
2019/07/31 00:00:00+00,0115,0115,900 HIAWATHA BLVD   ,MV THEFT,Yes,Motor Vehicle,3230
2019/07/31 00:00:00+00,1826,1826,900 JAMES ST     ,BURGLARY,,All Other,3231
2019/08/01 00:00:00+00,1400,1400,100 AMES AV     ,LARCENY,,From Motor Vehicle,3232
2019/08/01 00:00:00+00,0800,1600,100 DICKERSON ST     ,MV THEFT,,Motor Vehicle,3233
2019/08/01 00:00:00+00,0349,0349,100 RICHARDSON AV     ,BURGLARY,Yes,From Building,3234
2019/08/01 00:00:00+00,2230,0655,100 ROBINEAU RD     ,LARCENY,,From Motor Vehicle,3235
2019/08/01 00:00:00+00,0815,1740,100 W  FAYETTE ST     ,LARCENY,,From Motor Vehicle,3236
2019/08/01 00:00:00+00,0843,0843,1100 ERIE BLVD E ,LARCENY,,From Building,3237
2019/08/01 00:00:00+00,1607,1607,1600 FIRST NORTH ST     ,BURGLARY,,From Building,3238
2019/08/01 00:00:00+00,2000,0800,1900 JAMES ST     ,LARCENY,,From Motor Vehicle,3239
2019/08/01 00:00:00+00,1650,1650,200 CRAIG ST     ,BURGLARY,,From Building,3240
2019/08/01 00:00:00+00,0800,0800,200 GENESEE PARK DR     ,LARCENY,,Of MV Parts/Accessories,3241
2019/08/01 00:00:00+00,1545,1635,200 WALTON ST     ,LARCENY,Yes,From Motor Vehicle,3242
2019/08/01 00:00:00+00,2147,2147,2000         ,AGGRAVATED ASSAULT,,N/A,3243
2019/08/01 00:00:00+00,1323,1323,300 MARCELLUS ST     ,BURGLARY,,From Building,3244
2019/08/01 00:00:00+00,1920,1930,3800 S  SALINA ST     ,LARCENY,,All Other,3245
2019/08/01 00:00:00+00,0900,0920,400 BUTTERNUT ST     ,LARCENY,,All Other,3246
2019/08/01 00:00:00+00,0504,0504,400 JAMES ST     ,AGGRAVATED ASSAULT,,N/A,3247
2019/08/01 00:00:00+00,1350,1350,4100 S  SALINA ST     ,MV THEFT,,Motor Vehicle,3248
2019/08/01 00:00:00+00,1615,1615,500 ERIE BLVD W ,ROBBERY,,From Building,3249
2019/08/01 00:00:00+00,0348,0348,600 W  NEWELL ST     ,BURGLARY,,From Building,3250
2019/08/01 00:00:00+00,1230,1230,700         ,LARCENY,,From Motor Vehicle,3251
2019/08/01 00:00:00+00,2249,2249,700 TURTLE ST     ,AGGRAVATED ASSAULT,Yes,N/A,3252
2019/08/02 00:00:00+00,0054,0054,100 HAZELHURST AV     ,MV THEFT,,Motor Vehicle,3253
