DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,Attempt,Arrest,LarcenyCode,FID
2017/05/31 04:00:00+00,425,435,1500 GLENWOOD AV     ,LARCENY, ,,From Motor Vehicle,3096
2017/05/31 04:00:00+00,2300,600,100 FEIGEL AV     ,LARCENY, ,,From Motor Vehicle,3097
2017/06/01 04:00:00+00,100,1315,400 S  CLINTON ST     ,LARCENY, ,,From Motor Vehicle,3098
2017/06/03 04:00:00+00,1900,2030,300 S  WARREN ST     ,LARCENY, ,,From Motor Vehicle,3099
2017/06/04 04:00:00+00,2330,2340,500 VALLEY DR     ,LARCENY, ,,From Motor Vehicle,3100
2017/06/05 04:00:00+00,601,935,1600 SALTSPRINGS RD     ,LARCENY, ,,From Motor Vehicle,3101
2017/06/05 04:00:00+00,650,1540,700 IRVING AV     ,LARCENY, ,,From Motor Vehicle,3102
2017/06/06 04:00:00+00,1806,1806,300 W  WASHINGTON ST     ,LARCENY, ,,From Motor Vehicle,3103
2017/06/07 04:00:00+00,700,726,800 N  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3104
2017/06/07 04:00:00+00,815,1122,1000 E  GENESEE ST     ,LARCENY, ,,From Motor Vehicle,3105
2017/06/08 04:00:00+00,1444,1444,700 N  CLINTON ST     ,LARCENY, ,,From Motor Vehicle,3106
2017/06/09 04:00:00+00,1132,1132,500 WADSWORTH ST     ,LARCENY, ,,From Motor Vehicle,3107
2017/06/11 04:00:00+00,300,325,100 BERKELEY DR     ,LARCENY, ,,From Motor Vehicle,3108
2017/06/11 04:00:00+00,900,2310,100 W  FAYETTE ST     ,LARCENY, ,,From Motor Vehicle,3109
2017/06/11 04:00:00+00,940,1441,100 W  JEFFERSON ST     ,LARCENY, ,,From Motor Vehicle,3110
2017/06/12 04:00:00+00,209,209,1100 N  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3111
2017/06/12 04:00:00+00,2311,800,200 BRYANT AV     ,LARCENY, ,,From Motor Vehicle,3112
2017/06/12 04:00:00+00,1800,800,0 PREDENTIAL PLZ    ,LARCENY, ,,From Motor Vehicle,3113
2017/06/12 04:00:00+00,1700,1700,100 W  FAYETTE ST     ,LARCENY, ,,From Motor Vehicle,3114
2017/06/13 04:00:00+00,720,720,1600 S  GEDDES ST     ,LARCENY, ,,From Motor Vehicle,3115
2017/06/14 04:00:00+00,1000,1356,200 W  LAFAYETTE AV     ,LARCENY, ,,From Motor Vehicle,3116
2017/06/15 04:00:00+00,1900,1530,100 VANN ST     ,LARCENY, ,,From Motor Vehicle,3117
2017/06/17 04:00:00+00,2100,2300,500 S  FRANKLIN ST     ,LARCENY, ,,From Motor Vehicle,3118
2017/06/17 04:00:00+00,1830,1030,200 E  JEFFERSON ST     ,LARCENY, ,,From Motor Vehicle,3119
2017/06/17 04:00:00+00,1200,1530,100 LINWELL TER    ,LARCENY, ,,From Motor Vehicle,3120
2017/06/18 04:00:00+00,2130,830,600 W  ONONDAGA ST     ,LARCENY, ,,From Motor Vehicle,3121
2017/06/18 04:00:00+00,1658,1658,2300 E  FAYETTE ST     ,MV THEFT, ,,From Motor Vehicle,3122
2017/06/19 04:00:00+00,1900,630,700 CRAWFORD AV     ,LARCENY, ,,From Motor Vehicle,3123
2017/06/19 04:00:00+00,900,1917,700 CRAWFORD AV     ,LARCENY, ,,From Motor Vehicle,3124
2017/06/19 04:00:00+00,1200,1700,800 W  GENESEE ST     ,LARCENY, ,,From Motor Vehicle,3125
2017/06/28 04:00:00+00,155,1055,100 DOLL PKWY   ,LARCENY, ,,From Motor Vehicle,3126
2017/08/03 04:00:00+00,1200,1200,1 DESTINY USA DR,LARCENY, ,,From Motor Vehicle,3127
2017/06/28 04:00:00+00,2350,1200,200 VALLEY DR     ,LARCENY, ,,From Motor Vehicle,3128
2017/08/03 04:00:00+00,1700,1900,1900 GLENWOOD AV     ,LARCENY, ,,From Motor Vehicle,3129
2017/06/29 04:00:00+00,1345,1730,1000 HIGHLAND ST     ,LARCENY, ,,From Motor Vehicle,3130
2017/08/04 04:00:00+00,1050,1050,300 CARBON ST     ,LARCENY, ,,From Motor Vehicle,3131
2017/06/30 04:00:00+00,130,130,800 LANCASTER AV     ,LARCENY, ,,From Motor Vehicle,3132
2017/08/05 04:00:00+00,1200,1300,500 BEATTIE ST     ,LARCENY, ,,From Motor Vehicle,3133
2017/06/30 04:00:00+00,2000,930,200 SABINE ST     ,LARCENY, ,,From Motor Vehicle,3134
2017/08/05 04:00:00+00,2330,820,800 ACKERMAN AV     ,LARCENY, ,,From Motor Vehicle,3135
2017/07/01 04:00:00+00,1800,1810,100 LEAVENWORTH AV     ,LARCENY, ,,From Motor Vehicle,3136
2017/08/06 04:00:00+00,1030,1200,100 VAN RENSSELAER ST     ,LARCENY, ,,From Motor Vehicle,3137
2017/08/07 04:00:00+00,2300,800,200 W  JEFFERSON ST     ,LARCENY, ,,From Motor Vehicle,3138
2017/08/07 04:00:00+00,30,600,100 ELOISE TER    ,LARCENY, ,,From Motor Vehicle,3139
2017/08/07 04:00:00+00,1900,1400,400 SEYMOUR ST     ,LARCENY, ,,From Motor Vehicle,3140
2017/08/08 04:00:00+00,1730,1936,100 SYRACUSE ST     ,LARCENY, ,,From Motor Vehicle,3141
2017/08/09 04:00:00+00,100,600,700 E  GENESEE ST     ,LARCENY, ,,From Motor Vehicle,3142
2017/08/09 04:00:00+00,814,814,100 W  KENNEDY ST     ,LARCENY, ,,From Motor Vehicle,3143
2017/08/09 04:00:00+00,2000,2300,200 FOREST HILL DR     ,LARCENY, ,,From Motor Vehicle,3144
2017/08/09 04:00:00+00,2200,700,100 COURT TER    ,LARCENY, ,,From Motor Vehicle,3145
2017/08/09 04:00:00+00,2300,700,400 ERIE ST     ,LARCENY, ,,From Motor Vehicle,3146
2017/08/10 04:00:00+00,915,915,100 WENDELL TER    ,LARCENY, ,,From Motor Vehicle,3147
2017/08/10 04:00:00+00,1200,500,400 WILKINSON ST     ,LARCENY, ,,From Motor Vehicle,3148
2017/08/10 04:00:00+00,800,800,200 CONKLIN AV     ,LARCENY, ,,From Motor Vehicle,3149
2017/08/11 04:00:00+00,1030,1100,800 VANRENSSELAER ST     ,LARCENY, ,,From Motor Vehicle,3150
2017/08/12 04:00:00+00,2100,900,100 SEDGWICK DR     ,LARCENY, ,,From Motor Vehicle,3151
2017/08/12 04:00:00+00,235,235,400 CRAWFORD AV     ,LARCENY, ,,From Motor Vehicle,3152
2017/08/12 04:00:00+00,1200,915,400 BRATTLE RD     ,LARCENY, ,,From Motor Vehicle,3153
2017/08/12 04:00:00+00,200,400,600 HELEN ST     ,LARCENY, ,,From Motor Vehicle,3154
2017/08/13 04:00:00+00,1815,1815,900 N  STATE ST     ,LARCENY, ,,From Motor Vehicle,3155
2017/08/15 04:00:00+00,2200,1730,100 PAUL AV     ,LARCENY, ,,From Motor Vehicle,3156
2017/08/15 04:00:00+00,2316,2318,100 N  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3157
2017/08/16 04:00:00+00,150,220,1100 FIRST NORTH ST     ,LARCENY, ,,From Motor Vehicle,3158
2017/08/16 04:00:00+00,515,1725,200 ROSS PK     ,LARCENY, ,,From Motor Vehicle,3159
2017/08/16 04:00:00+00,945,1050,700 OSTROM AV     ,LARCENY, ,,From Motor Vehicle,3160
2017/08/16 04:00:00+00,735,735,100 WEBSTER AV     ,LARCENY, ,,From Motor Vehicle,3161
2017/08/17 04:00:00+00,51,51,200 HERALD PL     ,LARCENY, ,,From Motor Vehicle,3162
2017/08/17 04:00:00+00,1210,1210,1600 COURT ST     ,LARCENY, ,,From Motor Vehicle,3163
2017/08/17 04:00:00+00,100,100,200 NORTH AV     ,LARCENY, ,,From Motor Vehicle,3164
2017/08/17 04:00:00+00,1600,1700,1100 BUTTERNUT ST     ,LARCENY, ,,From Motor Vehicle,3165
2017/08/18 04:00:00+00,411,411,400 S  FRANKLIN ST     ,LARCENY, ,,From Motor Vehicle,3166
2017/08/18 04:00:00+00,1900,800,300 JAMESVILLE AV     ,LARCENY, ,,From Motor Vehicle,3167
2017/08/18 04:00:00+00,1200,500,200 SCOTHOLM BLVD   ,LARCENY, ,,From Motor Vehicle,3168
2017/08/18 04:00:00+00,1255,1255,100 EAST AV     ,LARCENY, ,,From Motor Vehicle,3169
2017/08/19 04:00:00+00,1617,1617,200 AUSTIN AV     ,LARCENY, ,,From Motor Vehicle,3170
2017/07/02 04:00:00+00,700,730,200 REED AV     ,LARCENY, ,,From Motor Vehicle,3171
2017/07/02 04:00:00+00,310,910,300 EUCLID AV     ,LARCENY, ,,From Motor Vehicle,3172
2017/07/03 04:00:00+00,930,950,700 E  GENESEE ST     ,LARCENY, ,Yes,From Motor Vehicle,3173
2017/07/03 04:00:00+00,0,600,200 LEMOYNE AV     ,LARCENY, ,,From Motor Vehicle,3174
2017/07/03 04:00:00+00,1311,1311,100 E  KENNEDY ST     ,LARCENY, ,,From Motor Vehicle,3175
2017/07/03 04:00:00+00,2300,900,200 W  FAYETTE ST     ,LARCENY, ,,From Motor Vehicle,3176
2017/07/03 04:00:00+00,1400,1400,1100 FIRST NORTH ST     ,LARCENY, ,,From Motor Vehicle,3177
2017/07/03 04:00:00+00,1555,1645,1 DESTINY USA DR,LARCENY, ,,From Motor Vehicle,3178
2017/07/04 04:00:00+00,1827,1827,500 AVERY AV     ,MV THEFT, ,,From Motor Vehicle,3179
2017/07/05 04:00:00+00,954,954,200 W  NEWELL ST     ,LARCENY, ,,From Motor Vehicle,3180
2017/07/05 04:00:00+00,2354,2354,600 CATHERINE ST     ,LARCENY, ,Yes,From Motor Vehicle,3181
2017/07/06 04:00:00+00,1023,1023,300 W  WATER ST     ,LARCENY, ,,From Motor Vehicle,3182
2017/07/06 04:00:00+00,1351,1351,200 BALLANTYNE RD     ,LARCENY, ,,From Motor Vehicle,3183
2017/07/08 04:00:00+00,1730,1342,100 DICKERSON ST     ,LARCENY, ,,From Motor Vehicle,3184
2017/07/08 04:00:00+00,1640,1915,1 DESTINY USA DR,LARCENY, ,,From Motor Vehicle,3185
2017/07/08 04:00:00+00,2220,2300,100 GRIFFIN ST     ,LARCENY, ,,From Motor Vehicle,3186
2017/07/08 04:00:00+00,2200,430,4800 S  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3187
2017/07/08 04:00:00+00,815,815,100 E  WARRINGTON RD     ,LARCENY, ,,From Motor Vehicle,3188
2017/07/08 04:00:00+00,1330,1530,100 SOLAR ST     ,LARCENY, ,,From Motor Vehicle,3189
2017/07/08 04:00:00+00,405,410,200 MILBURN DR     ,LARCENY, ,,From Motor Vehicle,3190
2017/07/09 04:00:00+00,2330,831,100 NORMANOR DR     ,LARCENY, ,,From Motor Vehicle,3191
2017/07/09 04:00:00+00,2330,830,100 NORMANOR DR     ,LARCENY, ,,From Motor Vehicle,3192
2017/07/10 04:00:00+00,1630,600,1300 E  WATER ST     ,LARCENY, ,,From Motor Vehicle,3193
2017/07/11 04:00:00+00,2100,1620,900 BELLEVUE AV     ,LARCENY, ,,From Motor Vehicle,3194
2017/07/11 04:00:00+00,2200,730,300 ONONDAGA AV     ,LARCENY, ,,From Motor Vehicle,3195
2017/07/11 04:00:00+00,1200,800,1500 W  ONONDAGA ST     ,LARCENY, ,,From Motor Vehicle,3196
2017/07/12 04:00:00+00,1308,1308,1 DESTINY USA DR,LARCENY, ,,From Motor Vehicle,3197
2017/07/12 04:00:00+00,1600,1600,800 ERIE BLVD W ,LARCENY, ,,From Motor Vehicle,3198
2017/07/12 04:00:00+00,203,203,300 WHITTIER AV     ,LARCENY, ,,From Motor Vehicle,3199
2017/07/13 04:00:00+00,215,740,1400 GRANT BLVD   ,LARCENY, ,,From Motor Vehicle,3200
2017/11/17 05:00:00+00,2022,2022,400 S  ALVORD ST     ,LARCENY, ,,From Motor Vehicle,3201
2017/11/17 05:00:00+00,1500,810,1200 BURNET AV     ,LARCENY, ,,From Motor Vehicle,3202
2017/11/18 05:00:00+00,1315,1315,300 ASH ST     ,LARCENY, ,,From Motor Vehicle,3203
2017/11/18 05:00:00+00,2130,2230,200 ERIE BLVD E ,LARCENY, ,,From Motor Vehicle,3204
2017/04/25 04:00:00+00,2100,830,300 MYRTLE ST     ,MV THEFT, ,,Motor Vehicle,3205
2017/11/19 05:00:00+00,1246,1246,900 N  TOWNSEND ST     ,LARCENY, ,,From Motor Vehicle,3206
2017/11/19 05:00:00+00,1543,1543,1800 TEALL AV     ,LARCENY, ,,From Motor Vehicle,3207
2017/11/21 05:00:00+00,1700,815,600 SCHUYLER ST     ,LARCENY, ,,From Motor Vehicle,3208
2017/11/21 05:00:00+00,750,750,400 MIDLAND AV     ,LARCENY, ,,From Motor Vehicle,3209
2017/12/06 05:00:00+00,2100,500,100 KELLOGG ST     ,LARCENY, ,,From Motor Vehicle,3210
2017/04/25 04:00:00+00,1822,1822,200 COMSTOCK PL     ,ROBBERY, ,Yes,Motor Vehicle,3211
2017/11/22 05:00:00+00,1220,1220,1400 LODI ST     ,LARCENY, ,,From Motor Vehicle,3212
2017/12/06 05:00:00+00,1650,1650,1000 COL EILEEN COLLINS BLVD   ,LARCENY, ,,From Motor Vehicle,3213
2017/04/26 04:00:00+00,1800,1800,600 CADILLAC ST     ,MV THEFT, ,,Motor Vehicle,3214
2017/11/22 05:00:00+00,1425,1425,0 HAWLEY AV     ,LARCENY, ,,From Motor Vehicle,3215
2017/12/06 05:00:00+00,2004,2010,300 HERBERT ST     ,LARCENY, ,,From Motor Vehicle,3216
2017/04/29 04:00:00+00,215,215,300 HIGHLAND AV     ,MV THEFT, ,,Motor Vehicle,3217
2017/11/22 05:00:00+00,1509,1509,300 MONTGOMERY ST     ,LARCENY, ,,From Motor Vehicle,3218
2017/12/07 05:00:00+00,300,800,300 W  COLVIN ST     ,LARCENY, ,,From Motor Vehicle,3219
2017/04/29 04:00:00+00,1134,1134,500 S  STATE ST     ,MV THEFT, ,,Motor Vehicle,3220
2017/11/22 05:00:00+00,2118,2118,300 GERTRUDE ST     ,LARCENY, ,,From Motor Vehicle,3221
2017/12/07 05:00:00+00,1600,1800,0 CORCORAN CT     ,LARCENY, ,,From Motor Vehicle,3222
2017/04/30 04:00:00+00,1200,800,300 DARLINGTON RD     ,MV THEFT, ,,Motor Vehicle,3223
2017/11/22 05:00:00+00,2130,2130,3100 E  BRIGHTON AV     ,LARCENY, ,,From Motor Vehicle,3224
2017/12/07 05:00:00+00,1830,1330,3400 BURNET AV     ,LARCENY, ,,From Motor Vehicle,3225
2017/05/02 04:00:00+00,2232,2232,400 ASH ST     ,MV THEFT, ,Yes,Motor Vehicle,3226
2017/11/22 05:00:00+00,930,2150,700 IRVING AV     ,LARCENY, ,,From Motor Vehicle,3227
2017/12/08 05:00:00+00,1800,2100,300 MONTGOMERY ST     ,LARCENY, ,,From Motor Vehicle,3228
2017/05/05 04:00:00+00,600,1830,300 GLENWOOD AV     ,MV THEFT, ,,Motor Vehicle,3229
2017/11/23 05:00:00+00,2300,1045,1700 MEADOWBROOK DR     ,LARCENY, ,,From Motor Vehicle,3230
2017/12/08 05:00:00+00,120,125,200 W  OSTRANDER AV     ,LARCENY, ,,From Motor Vehicle,3231
2017/05/06 04:00:00+00,2315,800,200 ROBINEAU RD     ,MV THEFT, ,,Motor Vehicle,3232
2017/11/24 05:00:00+00,2000,800,1300 E  FAYETTE ST     ,LARCENY, ,,From Motor Vehicle,3233
2017/12/09 05:00:00+00,2200,800,100 KENSINGTON RD     ,LARCENY, ,,From Motor Vehicle,3234
2017/05/06 04:00:00+00,2100,1722,100 FENTON ST     ,MV THEFT, ,Yes,Motor Vehicle,3235
2017/11/24 05:00:00+00,1143,1143,100 SHOP CITY PLZ    ,LARCENY, ,,From Motor Vehicle,3236
2017/12/11 05:00:00+00,1315,900,2200 S  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3237
2017/05/07 04:00:00+00,2000,1230,100 WORDEN AV     ,MV THEFT, ,,Motor Vehicle,3238
2017/11/24 05:00:00+00,0,1100,300 S  BEECH ST     ,LARCENY, ,,From Motor Vehicle,3239
2017/12/12 05:00:00+00,1815,1815,300 CLAIRMONTE AV     ,LARCENY, ,,From Motor Vehicle,3240
2017/05/07 04:00:00+00,2217,2217,400 DELAWARE ST     ,LARCENY, ,Yes,Motor Vehicle,3241
2017/11/24 05:00:00+00,1456,1456,100 DABLON CT     ,LARCENY, ,,From Motor Vehicle,3242
2017/12/12 05:00:00+00,130,1530,1300 E  ADAMS ST     ,LARCENY, ,,From Motor Vehicle,3243
2017/05/08 04:00:00+00,258,258,200 ROWLAND ST     ,MV THEFT, ,,Motor Vehicle,3244
2017/05/09 04:00:00+00,1831,1831,300 CRADDOCK ST     ,MV THEFT, ,,Motor Vehicle,3245
2017/05/13 04:00:00+00,1915,1915,100 DABLON CT     ,MV THEFT, ,,Motor Vehicle,3246
2017/05/14 04:00:00+00,1133,1133,700 ERIE BLVD E ,MV THEFT, ,,Motor Vehicle,3247
2017/05/15 04:00:00+00,213,213,1300 BUTTERNUT ST     ,BURGLARY, ,Yes,Motor Vehicle,3248
2017/05/16 04:00:00+00,146,146,1000 PARK ST     ,MV THEFT, ,Yes,Motor Vehicle,3249
2017/05/16 04:00:00+00,2201,2201,0 DELAWARE ST     ,MV THEFT, ,Yes,Motor Vehicle,3250
2017/05/21 04:00:00+00,5,5,400 W  SENECA TPKE   ,MV THEFT, ,Yes,Motor Vehicle,3251
2017/05/24 04:00:00+00,900,900,200 HOLLAND ST     ,MV THEFT, ,,Motor Vehicle,3252
2017/05/24 04:00:00+00,1937,1937,400 GIFFORD ST     ,MV THEFT, ,Yes,Motor Vehicle,3253
2017/05/26 04:00:00+00,2,2,200 E  WATER ST     ,MV THEFT, ,,Motor Vehicle,3254
2017/05/27 04:00:00+00,1247,1247,500 S  STATE ST     ,MV THEFT, ,,Motor Vehicle,3255
2017/05/27 04:00:00+00,2110,2110,500 VALLEY DR     ,MV THEFT, ,,Motor Vehicle,3256
2017/05/28 04:00:00+00,1629,1629,3100 S  SALINA ST     ,MV THEFT, ,,Motor Vehicle,3257
2017/05/28 04:00:00+00,1930,1930,0 BURNET PARK DR     ,MV THEFT, ,,Motor Vehicle,3258
2017/05/30 04:00:00+00,47,47,500 S  SALINA ST     ,MV THEFT, ,,Motor Vehicle,3259
2017/05/30 04:00:00+00,0,300,400 E  DIVISION ST     ,MV THEFT, ,,Motor Vehicle,3260
2017/06/01 04:00:00+00,1244,1244,3300 JAMES ST     ,MV THEFT, ,,Motor Vehicle,3261
2017/06/04 04:00:00+00,545,620,100 EASTMAN AV     ,MV THEFT, ,,Motor Vehicle,3262
2017/06/04 04:00:00+00,1630,730,500 E  BRIGHTON AV     ,MV THEFT, ,,Motor Vehicle,3263
2017/06/05 04:00:00+00,1850,659,400 POND ST     ,MV THEFT, ,Yes,Motor Vehicle,3264
2017/06/06 04:00:00+00,1054,1054,500 S  STATE ST     ,MV THEFT, ,,Motor Vehicle,3265
2017/06/07 04:00:00+00,2010,2010,100 GROVE ST     ,MV THEFT, ,,Motor Vehicle,3266
2017/06/08 04:00:00+00,1130,1300,1700 MEADOWBROOK DR     ,BURGLARY, ,,Motor Vehicle,3267
2017/06/11 04:00:00+00,2259,2259,200 BEATTIE ST     ,MV THEFT, ,,Motor Vehicle,3268
2017/06/12 04:00:00+00,2000,700,100 RONEY LN     ,MV THEFT, ,,Motor Vehicle,3269
2017/06/13 04:00:00+00,2100,900,1100 CARBON ST     ,MV THEFT, ,,Motor Vehicle,3270
2017/06/15 04:00:00+00,719,719,300 WILKINSON ST     ,MV THEFT, ,Yes,Motor Vehicle,3271
2017/06/22 04:00:00+00,39,39,500 S  STATE ST     ,MV THEFT, ,,Motor Vehicle,3272
2017/06/22 04:00:00+00,2300,200,2400 LODI ST     ,MV THEFT, ,,Motor Vehicle,3273
2017/06/22 04:00:00+00,1300,1540,700 N  ALVORD ST     ,MV THEFT, ,,Motor Vehicle,3274
2017/06/22 04:00:00+00,1705,1705,400 OTISCO ST     ,MV THEFT, ,Yes,Motor Vehicle,3275
2017/06/22 04:00:00+00,1749,1749,100 CROLY ST     ,MV THEFT, ,Yes,Motor Vehicle,3276
2017/06/24 04:00:00+00,430,430,600 GIFFORD ST     ,MV THEFT, ,,Motor Vehicle,3277
2017/06/24 04:00:00+00,1730,900,1100 ERIE BLVD W ,MV THEFT, ,,Motor Vehicle,3278
2017/06/25 04:00:00+00,2200,2200,400 BURNS AV     ,MV THEFT, ,Yes,Motor Vehicle,3279
2017/06/26 04:00:00+00,1729,1729,4700 S  SALINA ST     ,MV THEFT, ,,Motor Vehicle,3280
2017/06/26 04:00:00+00,2209,2209,1200 BUTTERNUT ST     ,ROBBERY, ,,Motor Vehicle,3281
2017/11/24 05:00:00+00,1900,700,1800 BURNET AV     ,LARCENY, ,,From Motor Vehicle,3282
2017/11/25 05:00:00+00,0,600,300 HAMILTON ST     ,LARCENY, ,,From Motor Vehicle,3283
2017/11/25 05:00:00+00,1252,1252,200 ROXBURY RD     ,LARCENY, ,,From Motor Vehicle,3284
2017/11/25 05:00:00+00,2112,2112,300 SPRING ST     ,LARCENY, ,,From Motor Vehicle,3285
2017/11/25 05:00:00+00,2300,645,1800 BURNET AV     ,LARCENY, ,,From Motor Vehicle,3286
2017/11/25 05:00:00+00,200,1145,100 WILLIS AV     ,LARCENY, ,,From Motor Vehicle,3287
2017/11/25 05:00:00+00,2330,1035,1100 W  ONONDAGA ST     ,LARCENY, ,,From Motor Vehicle,3288
2017/11/26 05:00:00+00,2200,400,600 E  SENECA TPKE   ,LARCENY, ,,From Motor Vehicle,3289
2017/11/26 05:00:00+00,1800,1800,700 STOLP AV     ,LARCENY, ,,From Motor Vehicle,3290
2017/11/26 05:00:00+00,1740,1440,600 E  SENECA TPKE   ,LARCENY, ,,From Motor Vehicle,3291
2017/11/26 05:00:00+00,1800,1030,100 HAYDEN AV     ,LARCENY, ,,From Motor Vehicle,3292
2017/11/27 05:00:00+00,2000,1600,100 SEELEY AV     ,LARCENY, ,,From Motor Vehicle,3293
2017/11/27 05:00:00+00,2241,2241,200 CADWELL ST     ,LARCENY, ,,From Motor Vehicle,3294
2017/11/27 05:00:00+00,2200,1000,100 HERRIMAN ST     ,LARCENY, ,,From Motor Vehicle,3295
2017/11/28 05:00:00+00,30,915,300 OSTRUM AV     ,LARCENY, ,,From Motor Vehicle,3296
2017/11/28 05:00:00+00,1900,2130,100 PERSHING AV     ,LARCENY, ,,From Motor Vehicle,3297
2017/11/28 05:00:00+00,1200,1200,1300 NORTHCLIFF RD     ,LARCENY, ,,From Motor Vehicle,3298
2017/11/29 05:00:00+00,230,230,200 W  MATSON AV     ,LARCENY, ,,From Motor Vehicle,3299
2017/11/29 05:00:00+00,1235,1245,1400 E  FAYETTE ST     ,LARCENY, ,,From Motor Vehicle,3300
2017/11/30 05:00:00+00,1000,1140,200 HIER AV     ,LARCENY, ,,From Motor Vehicle,3301
2017/11/30 05:00:00+00,1304,1304,300 PARK ST     ,LARCENY, ,,From Motor Vehicle,3302
2017/12/01 05:00:00+00,1800,845,300 ROWLAND ST     ,LARCENY, ,,From Motor Vehicle,3303
2017/12/01 05:00:00+00,2330,1600,300 OSTROM AV     ,LARCENY, ,,From Motor Vehicle,3304
2017/12/01 05:00:00+00,1820,2140,100 MONTGOMERY ST     ,LARCENY, ,,From Motor Vehicle,3305
2017/12/02 05:00:00+00,1200,1200,1300 E  ADAMS ST     ,LARCENY, ,,From Motor Vehicle,3306
2017/12/03 05:00:00+00,300,1245,100 SEYMOUR ST     ,LARCENY, ,,From Motor Vehicle,3307
2017/12/03 05:00:00+00,2200,1700,900 ACKERMAN AV     ,LARCENY, ,,From Motor Vehicle,3308
2017/12/03 05:00:00+00,1725,1825,1 DESTINY USA DR,LARCENY, ,,From Motor Vehicle,3309
2017/12/04 05:00:00+00,1830,1850,400 S  WARREN ST     ,LARCENY, ,,From Motor Vehicle,3310
2017/12/05 05:00:00+00,1853,1853,1400 HAWLEY AV     ,ROBBERY, ,,From Motor Vehicle,3311
2017/12/05 05:00:00+00,640,645,1000 W  FAYETTE ST     ,LARCENY, ,,From Motor Vehicle,3312
2017/06/28 04:00:00+00,400,700,100 STEUBEN ST     ,BURGLARY, ,,Motor Vehicle,3313
2017/01/09 05:00:00+00,1740,1740,2400 MIDLAND AV     ,MV THEFT, ,,Motor Vehicle,3314
2017/10/16 04:00:00+00,30,30,100 BALLANTYNE RD     ,LARCENY, ,Yes,From Motor Vehicle,3315
2017/12/14 05:00:00+00,2130,745,100 DEARBORN PL     ,LARCENY, ,,From Motor Vehicle,3316
2017/10/30 04:00:00+00,0,500,200 HARDING ST     ,LARCENY, ,,From Motor Vehicle,3317
2017/03/03 05:00:00+00,1525,1525,0 HATCH ST     ,MV THEFT, ,Yes,Motor Vehicle,3318
2017/03/04 05:00:00+00,2045,2045,500 BUTTERNUT ST     ,MV THEFT, ,,Motor Vehicle,3319
2017/10/30 04:00:00+00,1515,1515,400 BRADLEY ST     ,LARCENY, ,,From Motor Vehicle,3320
2017/03/04 05:00:00+00,2200,2220,300 PARK ST     ,MV THEFT, ,,Motor Vehicle,3321
2017/01/09 05:00:00+00,2216,2216,600 HIAWATHA BLVD W ,MV THEFT, ,Yes,Motor Vehicle,3322
2017/03/06 05:00:00+00,1350,1545,100 DABLON CT     ,LARCENY, ,,Motor Vehicle,3323
2017/10/30 04:00:00+00,1500,1500,200 E  KENNEDY ST     ,LARCENY, ,,From Motor Vehicle,3324
2017/10/16 04:00:00+00,535,735,400 STAFFORD AV     ,LARCENY, ,,From Motor Vehicle,3325
2017/01/11 05:00:00+00,1806,1853,400 ELM ST     ,MV THEFT, ,,Motor Vehicle,3326
2017/03/06 05:00:00+00,1727,1727,900 ERIE BLVD E ,MV THEFT, ,,Motor Vehicle,3327
2017/12/14 05:00:00+00,1745,2000,1 DESTINY USA DR,LARCENY, ,,From Motor Vehicle,3328
2017/10/30 04:00:00+00,2300,510,200 WESTWOOD RD     ,LARCENY, ,,From Motor Vehicle,3329
2017/10/16 04:00:00+00,1445,1445,100 W  FAYETTE ST     ,LARCENY, ,,From Motor Vehicle,3330
2017/01/12 05:00:00+00,2108,2108,1100 S  GEDDES ST     ,MV THEFT, ,,Motor Vehicle,3331
2017/03/07 05:00:00+00,2144,2144,1200 ALMOND ST     ,LARCENY, ,Yes,Motor Vehicle,3332
2017/12/15 05:00:00+00,1451,1451,500 PLUM ST     ,LARCENY, ,,From Motor Vehicle,3333
2017/06/28 04:00:00+00,2130,700,100 E  GENESEE PKWY   ,MV THEFT, ,,Motor Vehicle,3334
2017/10/30 04:00:00+00,300,310,100 SOUTH AV     ,LARCENY, ,,From Motor Vehicle,3335
2017/10/16 04:00:00+00,635,645,500 BRYANT AV     ,LARCENY, ,,From Motor Vehicle,3336
2017/01/13 05:00:00+00,2326,2326,600 SOUTH AV     ,MV THEFT, ,Yes,Motor Vehicle,3337
2017/03/08 05:00:00+00,1919,1919,400 ONONDAGA AV     ,LARCENY, ,,Motor Vehicle,3338
2017/12/15 05:00:00+00,1641,1641,1 DESTINY USA DR,LARCENY, ,,From Motor Vehicle,3339
2017/06/28 04:00:00+00,1115,1115,700 N  SALINA ST     ,MV THEFT, ,Yes,Motor Vehicle,3340
2017/10/31 04:00:00+00,1700,1000,1500 N  SALINA ST     ,LARCENY, ,,From Motor Vehicle,3341
2017/10/17 04:00:00+00,848,848,2300 GRANT BLVD   ,LARCENY, ,,From Motor Vehicle,3342
2017/01/15 05:00:00+00,1720,1720,700 EUCLID AV     ,MV THEFT, ,,Motor Vehicle,3343
2017/03/09 05:00:00+00,928,928,200 W  GENESEE ST     ,MV THEFT, ,Yes,Motor Vehicle,3344
